,Channel 7 Last (C)
7:05:10,-9.275
7:05:20,-9.289
7:05:30,-9.309
7:05:40,-9.324
7:05:50,-9.343
7:06:00,-9.352
7:06:10,-9.354
7:06:20,-9.349
7:06:30,-9.371
7:06:40,-9.375
7:06:50,-9.38
7:07:00,-9.376
7:07:10,-9.355
7:07:20,-9.364
7:07:30,-9.365
7:07:40,-9.358
7:07:50,-9.346
7:08:00,-9.337
7:08:10,-9.327
7:08:20,-9.32
7:08:30,-9.293
7:08:40,-9.293
7:08:50,-9.278
7:09:00,-9.271
7:09:10,-9.237
7:09:20,-9.218
7:09:30,-9.198
7:09:40,-9.165
7:09:50,-9.158
7:10:00,-9.137
7:10:10,-9.113
7:10:20,-9.082
7:10:30,-9.059
7:10:40,-9.037
7:10:50,-9.007
7:11:00,-8.969
7:11:10,-8.961
7:11:20,-8.923
7:11:30,-8.902
7:11:40,-8.865
7:11:50,-8.849
7:12:00,-8.848
7:12:10,-8.879
7:12:20,-8.908
7:12:30,-8.941
7:12:40,-8.982
7:12:50,-9.056
7:13:00,-9.129
7:13:10,-9.199
7:13:20,-9.263
7:13:30,-9.295
7:13:40,-9.348
7:13:50,-9.379
7:14:00,-9.448
7:14:10,-9.484
7:14:20,-9.522
7:14:30,-9.557
7:14:40,-9.589
7:14:50,-9.626
7:15:00,-9.657
7:15:10,-9.692
7:15:20,-9.697
7:15:30,-9.732
7:15:40,-9.739
7:15:50,-9.754
7:16:00,-9.751
7:16:10,-9.795
7:16:20,-9.808
7:16:30,-9.804
7:16:40,-9.808
7:16:50,-9.824
7:17:00,-9.847
7:17:10,-9.832
7:17:20,-9.843
7:17:30,-9.828
7:17:40,-9.835
7:17:50,-9.826
7:18:00,-9.821
7:18:10,-9.795
7:18:20,-9.743
7:18:30,-9.686
7:18:40,-9.597
7:18:50,-9.53
7:19:00,-9.444
7:19:10,-9.368
7:19:20,-9.273
7:19:30,-9.179
7:19:40,-9.069
7:19:50,-8.986
7:20:00,-8.901
7:20:10,-8.809
7:20:20,-8.714
7:20:30,-8.622
7:20:40,-8.535
7:20:50,-8.425
7:21:00,-8.344
7:21:10,-8.258
7:21:20,-8.172
7:21:30,-8.06
7:21:40,-7.975
7:21:50,-7.882
7:22:00,-7.798
7:22:10,-7.7
7:22:20,-7.617
7:22:30,-7.514
7:22:40,-7.427
7:22:50,-7.349
7:23:00,-7.279
7:23:10,-7.234
7:23:20,-7.2
7:23:30,-7.179
7:23:40,-7.153
7:23:50,-7.182
7:24:00,-7.211
7:24:10,-7.231
7:24:20,-7.287
7:24:30,-7.376
7:24:40,-7.438
7:24:50,-7.477
7:25:00,-7.535
7:25:10,-7.624
7:25:20,-7.672
7:25:30,-7.71
7:25:40,-7.775
7:25:50,-7.842
7:26:00,-7.864
7:26:10,-7.892
7:26:20,-7.937
7:26:30,-7.99
7:26:40,-8.009
7:26:50,-8.03
7:27:00,-8.065
7:27:10,-8.112
7:27:20,-8.126
7:27:30,-8.157
7:27:40,-8.178
7:27:50,-8.207
7:28:00,-8.234
7:28:10,-8.238
7:28:20,-8.239
7:28:30,-8.267
7:28:40,-8.288
7:28:50,-8.296
7:29:00,-8.311
7:29:10,-8.304
7:29:20,-8.31
7:29:30,-8.325
7:29:40,-8.321
7:29:50,-8.334
7:30:00,-8.323
7:30:10,-8.315
7:30:20,-8.312
7:30:30,-8.314
7:30:40,-8.303
7:30:50,-8.307
7:31:00,-8.294
7:31:10,-8.293
7:31:20,-8.286
7:31:30,-8.262
7:31:40,-8.249
7:31:50,-8.25
7:32:00,-8.236
7:32:10,-8.215
7:32:20,-8.2
7:32:30,-8.174
7:32:40,-8.178
7:32:50,-8.159
7:33:00,-8.14
7:33:10,-8.104
7:33:20,-8.091
7:33:30,-8.089
7:33:40,-8.056
7:33:50,-8.037
7:34:00,-8.027
7:34:10,-8.046
7:34:20,-8.1
7:34:30,-8.127
7:34:40,-8.197
7:34:50,-8.259
7:35:00,-8.328
7:35:10,-8.382
7:35:20,-8.468
7:35:30,-8.508
7:35:40,-8.555
7:35:50,-8.649
7:36:00,-8.681
7:36:10,-8.75
7:36:20,-8.792
7:36:30,-8.846
7:36:40,-8.881
7:36:50,-8.909
7:37:00,-8.943
7:37:10,-8.956
7:37:20,-9.017
7:37:30,-9.052
7:37:40,-9.069
7:37:50,-9.095
7:38:00,-9.111
7:38:10,-9.121
7:38:20,-9.16
7:38:30,-9.159
7:38:40,-9.185
7:38:50,-9.195
7:39:00,-9.209
7:39:10,-9.243
7:39:20,-9.248
7:39:30,-9.231
7:39:40,-9.236
7:39:50,-9.236
7:40:00,-9.235
7:40:10,-9.249
7:40:20,-9.249
7:40:30,-9.244
7:40:40,-9.237
7:40:50,-9.232
7:41:00,-9.233
7:41:10,-9.213
7:41:20,-9.216
7:41:30,-9.213
7:41:40,-9.193
7:41:50,-9.187
7:42:00,-9.158
7:42:10,-9.173
7:42:20,-9.127
7:42:30,-9.107
7:42:40,-9.091
7:42:50,-9.075
7:43:00,-9.048
7:43:10,-9.031
7:43:20,-8.995
7:43:30,-8.987
7:43:40,-8.961
7:43:50,-8.942
7:44:00,-8.917
7:44:10,-8.881
7:44:20,-8.85
7:44:30,-8.835
7:44:40,-8.827
7:44:50,-8.789
7:45:00,-8.765
7:45:10,-8.765
7:45:20,-8.808
7:45:30,-8.85
7:45:40,-8.888
7:45:50,-8.946
7:46:00,-8.994
7:46:10,-9.09
7:46:20,-9.136
7:46:30,-9.225
7:46:40,-9.257
7:46:50,-9.31
7:47:00,-9.349
7:47:10,-9.411
7:47:20,-9.438
7:47:30,-9.499
7:47:40,-9.518
7:47:50,-9.554
7:48:00,-9.601
7:48:10,-9.614
7:48:20,-9.641
7:48:30,-9.679
7:48:40,-9.714
7:48:50,-9.716
7:49:00,-9.718
7:49:10,-9.712
7:49:20,-9.741
7:49:30,-9.764
7:49:40,-9.76
7:49:50,-9.771
7:50:00,-9.797
7:50:10,-9.786
7:50:20,-9.791
7:50:30,-9.794
7:50:40,-9.801
7:50:50,-9.81
7:51:00,-9.802
7:51:10,-9.796
7:51:20,-9.787
7:51:30,-9.776
7:51:40,-9.781
7:51:50,-9.769
7:52:00,-9.747
7:52:10,-9.737
7:52:20,-9.743
7:52:30,-9.729
7:52:40,-9.721
7:52:50,-9.699
7:53:00,-9.679
7:53:10,-9.641
7:53:20,-9.626
7:53:30,-9.585
7:53:40,-9.571
7:53:50,-9.566
7:54:00,-9.522
7:54:10,-9.482
7:54:20,-9.409
7:54:30,-9.309
7:54:40,-9.225
7:54:50,-9.144
7:55:00,-9.037
7:55:10,-8.943
7:55:20,-8.849
7:55:30,-8.736
7:55:40,-8.653
7:55:50,-8.531
7:56:00,-8.423
7:56:10,-8.33
7:56:20,-8.251
7:56:30,-8.193
7:56:40,-8.166
7:56:50,-8.135
7:57:00,-8.1
7:57:10,-8.115
7:57:20,-8.116
7:57:30,-8.125
7:57:40,-8.091
7:57:50,-8.053
7:58:00,-8.018
7:58:10,-8.016
7:58:20,-7.987
7:58:30,-7.994
7:58:40,-7.97
7:58:50,-7.928
7:59:00,-7.896
7:59:10,-7.891
7:59:20,-7.853
7:59:30,-7.815
7:59:40,-7.755
7:59:50,-7.721
8:00:00,-7.71
8:00:10,-7.7
8:00:20,-7.697
8:00:30,-7.724
8:00:40,-7.754
8:00:50,-7.781
8:01:00,-7.794
8:01:10,-7.828
8:01:20,-7.846
8:01:30,-7.884
8:01:40,-7.916
8:01:50,-7.926
8:02:00,-7.943
8:02:10,-7.951
8:02:20,-7.966
8:02:30,-7.986
8:02:40,-8.006
8:02:50,-8.021
8:03:00,-8.019
8:03:10,-8.023
8:03:20,-8.024
8:03:30,-8.029
8:03:40,-8.044
8:03:50,-8.036
8:04:00,-8.021
8:04:10,-8.029
8:04:20,-8.026
8:04:30,-8.016
8:04:40,-8.008
8:04:50,-8
8:05:00,-7.996
8:05:10,-8.001
8:05:20,-7.975
8:05:30,-7.97
8:05:40,-7.959
8:05:50,-7.949
8:06:00,-7.944
8:06:10,-7.938
8:06:20,-7.929
8:06:30,-7.917
8:06:40,-7.898
8:06:50,-7.882
8:07:00,-7.86
8:07:10,-7.846
8:07:20,-7.829
8:07:30,-7.818
8:07:40,-7.81
8:07:50,-7.792
8:08:00,-7.814
8:08:10,-7.83
8:08:20,-7.88
8:08:30,-7.936
8:08:40,-8.012
8:08:50,-8.074
8:09:00,-8.151
8:09:10,-8.206
8:09:20,-8.274
8:09:30,-8.318
8:09:40,-8.42
8:09:50,-8.471
8:10:00,-8.526
8:10:10,-8.555
8:10:20,-8.621
8:10:30,-8.666
8:10:40,-8.719
8:10:50,-8.74
8:11:00,-8.763
8:11:10,-8.809
8:11:20,-8.831
8:11:30,-8.852
8:11:40,-8.897
8:11:50,-8.904
8:12:00,-8.924
8:12:10,-8.942
8:12:20,-8.982
8:12:30,-8.982
8:12:40,-8.984
8:12:50,-9.02
8:13:00,-9.035
8:13:10,-9.057
8:13:20,-9.07
8:13:30,-9.072
8:13:40,-9.066
8:13:50,-9.068
8:14:00,-9.066
8:14:10,-9.07
8:14:20,-9.077
8:14:30,-9.053
8:14:40,-9.06
8:14:50,-9.051
8:15:00,-9.056
8:15:10,-9.033
8:15:20,-9.033
8:15:30,-9.033
8:15:40,-9.016
8:15:50,-9.01
8:16:00,-8.989
8:16:10,-8.966
8:16:20,-8.958
8:16:30,-8.937
8:16:40,-8.92
8:16:50,-8.916
8:17:00,-8.888
8:17:10,-8.883
8:17:20,-8.872
8:17:30,-8.847
8:17:40,-8.834
8:17:50,-8.787
8:18:00,-8.782
8:18:10,-8.752
8:18:20,-8.728
8:18:30,-8.69
8:18:40,-8.675
8:18:50,-8.645
8:19:00,-8.663
8:19:10,-8.677
8:19:20,-8.704
8:19:30,-8.752
8:19:40,-8.828
8:19:50,-8.892
8:20:00,-8.963
8:20:10,-9.042
8:20:20,-9.091
8:20:30,-9.146
8:20:40,-9.187
8:20:50,-9.229
8:21:00,-9.273
8:21:10,-9.319
8:21:20,-9.378
8:21:30,-9.399
8:21:40,-9.45
8:21:50,-9.484
8:22:00,-9.522
8:22:10,-9.525
8:22:20,-9.546
8:22:30,-9.583
8:22:40,-9.587
8:22:50,-9.612
8:23:00,-9.635
8:23:10,-9.662
8:23:20,-9.673
8:23:30,-9.686
8:23:40,-9.677
8:23:50,-9.693
8:24:00,-9.689
8:24:10,-9.701
8:24:20,-9.708
8:24:30,-9.73
8:24:40,-9.721
8:24:50,-9.731
8:25:00,-9.694
8:25:10,-9.696
8:25:20,-9.695
8:25:30,-9.696
8:25:40,-9.693
8:25:50,-9.67
8:26:00,-9.672
8:26:10,-9.667
8:26:20,-9.639
8:26:30,-9.63
8:26:40,-9.62
8:26:50,-9.585
8:27:00,-9.565
8:27:10,-9.552
8:27:20,-9.529
8:27:30,-9.506
8:27:40,-9.484
8:27:50,-9.474
8:28:00,-9.437
8:28:10,-9.408
8:28:20,-9.397
8:28:30,-9.359
8:28:40,-9.345
8:28:50,-9.32
8:29:00,-9.296
8:29:10,-9.268
8:29:20,-9.242
8:29:30,-9.192
8:29:40,-9.162
8:29:50,-9.139
8:30:00,-9.106
8:30:10,-9.043
8:30:20,-9.006
8:30:30,-8.978
8:30:40,-8.938
8:30:50,-8.905
8:31:00,-8.885
8:31:10,-8.882
8:31:20,-8.872
8:31:30,-8.867
8:31:40,-8.858
8:31:50,-8.819
8:32:00,-8.789
8:32:10,-8.759
8:32:20,-8.725
8:32:30,-8.704
8:32:40,-8.649
8:32:50,-8.621
8:33:00,-8.582
8:33:10,-8.545
8:33:20,-8.482
8:33:30,-8.422
8:33:40,-8.385
8:33:50,-8.352
8:34:00,-8.312
8:34:10,-8.257
8:34:20,-8.203
8:34:30,-8.114
8:34:40,-8.051
8:34:50,-8.034
8:35:00,-7.962
8:35:10,-7.923
8:35:20,-7.857
8:35:30,-7.786
8:35:40,-7.709
8:35:50,-7.665
8:36:00,-7.596
8:36:10,-7.577
8:36:20,-7.565
8:36:30,-7.555
8:36:40,-7.573
8:36:50,-7.577
8:37:00,-7.587
8:37:10,-7.601
8:37:20,-7.596
8:37:30,-7.607
8:37:40,-7.61
8:37:50,-7.621
8:38:00,-7.625
8:38:10,-7.623
8:38:20,-7.623
8:38:30,-7.632
8:38:40,-7.615
8:38:50,-7.635
8:39:00,-7.623
8:39:10,-7.613
8:39:20,-7.598
8:39:30,-7.605
8:39:40,-7.586
8:39:50,-7.567
8:40:00,-7.574
8:40:10,-7.566
8:40:20,-7.56
8:40:30,-7.546
8:40:40,-7.537
8:40:50,-7.519
8:41:00,-7.52
8:41:10,-7.487
8:41:20,-7.489
8:41:30,-7.483
8:41:40,-7.475
8:41:50,-7.497
8:42:00,-7.539
8:42:10,-7.583
8:42:20,-7.638
8:42:30,-7.711
8:42:40,-7.789
8:42:50,-7.884
8:43:00,-7.956
8:43:10,-8.007
8:43:20,-8.065
8:43:30,-8.111
8:43:40,-8.18
8:43:50,-8.246
8:44:00,-8.301
8:44:10,-8.349
8:44:20,-8.393
8:44:30,-8.423
8:44:40,-8.463
8:44:50,-8.5
8:45:00,-8.525
8:45:10,-8.561
8:45:20,-8.588
8:45:30,-8.642
8:45:40,-8.675
8:45:50,-8.691
8:46:00,-8.731
8:46:10,-8.755
8:46:20,-8.766
8:46:30,-8.788
8:46:40,-8.793
8:46:50,-8.821
8:47:00,-8.83
8:47:10,-8.847
8:47:20,-8.85
8:47:30,-8.857
8:47:40,-8.872
8:47:50,-8.863
8:48:00,-8.857
8:48:10,-8.876
8:48:20,-8.889
8:48:30,-8.887
8:48:40,-8.878
8:48:50,-8.882
8:49:00,-8.865
8:49:10,-8.873
8:49:20,-8.843
8:49:30,-8.842
8:49:40,-8.829
8:49:50,-8.818
8:50:00,-8.815
8:50:10,-8.795
8:50:20,-8.794
8:50:30,-8.778
8:50:40,-8.758
8:50:50,-8.739
8:51:00,-8.728
8:51:10,-8.72
8:51:20,-8.689
8:51:30,-8.675
8:51:40,-8.639
8:51:50,-8.61
8:52:00,-8.607
8:52:10,-8.575
8:52:20,-8.571
8:52:30,-8.553
8:52:40,-8.538
8:52:50,-8.5
8:53:00,-8.488
8:53:10,-8.5
8:53:20,-8.547
8:53:30,-8.589
8:53:40,-8.642
8:53:50,-8.728
8:54:00,-8.8
8:54:10,-8.882
8:54:20,-8.924
8:54:30,-9.014
8:54:40,-9.046
8:54:50,-9.069
8:55:00,-9.149
8:55:10,-9.203
8:55:20,-9.216
8:55:30,-9.285
8:55:40,-9.31
8:55:50,-9.339
8:56:00,-9.36
8:56:10,-9.381
8:56:20,-9.405
8:56:30,-9.433
8:56:40,-9.43
8:56:50,-9.468
8:57:00,-9.489
8:57:10,-9.507
8:57:20,-9.507
8:57:30,-9.525
8:57:40,-9.527
8:57:50,-9.55
8:58:00,-9.556
8:58:10,-9.549
8:58:20,-9.569
8:58:30,-9.56
8:58:40,-9.578
8:58:50,-9.574
8:59:00,-9.574
8:59:10,-9.569
8:59:20,-9.563
8:59:30,-9.547
8:59:40,-9.557
8:59:50,-9.54
9:00:00,-9.53
9:00:10,-9.513
9:00:20,-9.501
9:00:30,-9.49
9:00:40,-9.468
9:00:50,-9.45
9:01:00,-9.434
9:01:10,-9.401
9:01:20,-9.39
9:01:30,-9.352
9:01:40,-9.346
9:01:50,-9.312
9:02:00,-9.279
9:02:10,-9.255
9:02:20,-9.238
9:02:30,-9.216
9:02:40,-9.187
9:02:50,-9.166
9:03:00,-9.154
9:03:10,-9.106
9:03:20,-9.073
9:03:30,-9.064
9:03:40,-9.02
9:03:50,-9.014
9:04:00,-9.023
9:04:10,-9.059
9:04:20,-9.083
9:04:30,-9.142
9:04:40,-9.196
9:04:50,-9.268
9:05:00,-9.331
9:05:10,-9.412
9:05:20,-9.433
9:05:30,-9.501
9:05:40,-9.554
9:05:50,-9.599
9:06:00,-9.624
9:06:10,-9.643
9:06:20,-9.608
9:06:30,-9.587
9:06:40,-9.542
9:06:50,-9.486
9:07:00,-9.444
9:07:10,-9.381
9:07:20,-9.293
9:07:30,-9.233
9:07:40,-9.163
9:07:50,-9.094
9:08:00,-9.029
9:08:10,-8.964
9:08:20,-8.893
9:08:30,-8.81
9:08:40,-8.744
9:08:50,-8.685
9:09:00,-8.614
9:09:10,-8.547
9:09:20,-8.475
9:09:30,-8.378
9:09:40,-8.308
9:09:50,-8.222
9:10:00,-8.152
9:10:10,-8.081
9:10:20,-8.001
9:10:30,-7.904
9:10:40,-7.823
9:10:50,-7.773
9:11:00,-7.673
9:11:10,-7.599
9:11:20,-7.518
9:11:30,-7.436
9:11:40,-7.342
9:11:50,-7.25
9:12:00,-7.173
9:12:10,-7.14
9:12:20,-7.113
9:12:30,-7.094
9:12:40,-7.103
9:12:50,-7.095
9:13:00,-7.096
9:13:10,-7.086
9:13:20,-7.079
9:13:30,-7.096
9:13:40,-7.093
9:13:50,-7.074
9:14:00,-7.07
9:14:10,-7.047
9:14:20,-7.05
9:14:30,-7.029
9:14:40,-7.022
9:14:50,-7.033
9:15:00,-7.034
9:15:10,-7.071
9:15:20,-7.123
9:15:30,-7.171
9:15:40,-7.232
9:15:50,-7.322
9:16:00,-7.394
9:16:10,-7.505
9:16:20,-7.583
9:16:30,-7.644
9:16:40,-7.68
9:16:50,-7.73
9:17:00,-7.826
9:17:10,-7.885
9:17:20,-7.966
9:17:30,-7.986
9:17:40,-8.036
9:17:50,-8.077
9:18:00,-8.125
9:18:10,-8.168
9:18:20,-8.196
9:18:30,-8.249
9:18:40,-8.279
9:18:50,-8.295
9:19:00,-8.346
9:19:10,-8.367
9:19:20,-8.418
9:19:30,-8.431
9:19:40,-8.457
9:19:50,-8.48
9:20:00,-8.491
9:20:10,-8.499
9:20:20,-8.517
9:20:30,-8.538
9:20:40,-8.546
9:20:50,-8.568
9:21:00,-8.574
9:21:10,-8.562
9:21:20,-8.568
9:21:30,-8.568
9:21:40,-8.577
9:21:50,-8.573
9:22:00,-8.585
9:22:10,-8.59
9:22:20,-8.592
9:22:30,-8.581
9:22:40,-8.581
9:22:50,-8.576
9:23:00,-8.569
9:23:10,-8.555
9:23:20,-8.536
9:23:30,-8.529
9:23:40,-8.522
9:23:50,-8.516
9:24:00,-8.498
9:24:10,-8.479
9:24:20,-8.467
9:24:30,-8.459
9:24:40,-8.443
9:24:50,-8.407
9:25:00,-8.399
9:25:10,-8.388
9:25:20,-8.367
9:25:30,-8.346
9:25:40,-8.334
9:25:50,-8.31
9:26:00,-8.296
9:26:10,-8.275
9:26:20,-8.268
9:26:30,-8.309
9:26:40,-8.32
9:26:50,-8.359
9:27:00,-8.408
9:27:10,-8.46
9:27:20,-8.558
9:27:30,-8.616
9:27:40,-8.662
9:27:50,-8.727
9:28:00,-8.776
9:28:10,-8.834
9:28:20,-8.896
9:28:30,-8.948
9:28:40,-8.999
9:28:50,-9.058
9:29:00,-9.08
9:29:10,-9.107
9:29:20,-9.145
9:29:30,-9.172
9:29:40,-9.211
9:29:50,-9.216
9:30:00,-9.261
9:30:10,-9.287
9:30:20,-9.312
9:30:30,-9.329
9:30:40,-9.343
9:30:50,-9.359
9:31:00,-9.361
9:31:10,-9.374
9:31:20,-9.364
9:31:30,-9.383
9:31:40,-9.387
9:31:50,-9.393
9:32:00,-9.412
9:32:10,-9.425
9:32:20,-9.41
9:32:30,-9.41
9:32:40,-9.397
9:32:50,-9.406
9:33:00,-9.394
9:33:10,-9.4
9:33:20,-9.395
9:33:30,-9.388
9:33:40,-9.376
9:33:50,-9.359
9:34:00,-9.351
9:34:10,-9.335
9:34:20,-9.328
9:34:30,-9.31
9:34:40,-9.294
9:34:50,-9.266
9:35:00,-9.257
9:35:10,-9.24
9:35:20,-9.225
9:35:30,-9.202
9:35:40,-9.169
9:35:50,-9.145
9:36:00,-9.137
9:36:10,-9.099
9:36:20,-9.077
9:36:30,-9.064
9:36:40,-9.024
9:36:50,-9.008
9:37:00,-8.991
9:37:10,-8.96
9:37:20,-8.934
9:37:30,-8.894
9:37:40,-8.925
9:37:50,-8.93
9:38:00,-8.955
9:38:10,-8.99
9:38:20,-9.056
9:38:30,-9.118
9:38:40,-9.201
9:38:50,-9.26
9:39:00,-9.283
9:39:10,-9.325
9:39:20,-9.374
9:39:30,-9.431
9:39:40,-9.482
9:39:50,-9.524
9:40:00,-9.573
9:40:10,-9.609
9:40:20,-9.66
9:40:30,-9.674
9:40:40,-9.698
9:40:50,-9.714
9:41:00,-9.733
9:41:10,-9.757
9:41:20,-9.773
9:41:30,-9.803
9:41:40,-9.821
9:41:50,-9.841
9:42:00,-9.843
9:42:10,-9.812
9:42:20,-9.759
9:42:30,-9.691
9:42:40,-9.609
9:42:50,-9.535
9:43:00,-9.459
9:43:10,-9.376
9:43:20,-9.278
9:43:30,-9.211
9:43:40,-9.133
9:43:50,-9.029
9:44:00,-8.935
9:44:10,-8.839
9:44:20,-8.739
9:44:30,-8.659
9:44:40,-8.564
9:44:50,-8.464
9:45:00,-8.374
9:45:10,-8.277
9:45:20,-8.189
9:45:30,-8.095
9:45:40,-7.975
9:45:50,-7.885
9:46:00,-7.803
9:46:10,-7.712
9:46:20,-7.623
9:46:30,-7.542
9:46:40,-7.44
9:46:50,-7.353
9:47:00,-7.262
9:47:10,-7.167
9:47:20,-7.063
9:47:30,-6.978
9:47:40,-6.868
9:47:50,-6.793
9:48:00,-6.709
9:48:10,-6.663
9:48:20,-6.635
9:48:30,-6.628
9:48:40,-6.617
9:48:50,-6.626
9:49:00,-6.668
9:49:10,-6.708
9:49:20,-6.754
9:49:30,-6.81
9:49:40,-6.889
9:49:50,-6.971
9:50:00,-7.075
9:50:10,-7.186
9:50:20,-7.237
9:50:30,-7.295
9:50:40,-7.36
9:50:50,-7.448
9:51:00,-7.498
9:51:10,-7.568
9:51:20,-7.617
9:51:30,-7.657
9:51:40,-7.715
9:51:50,-7.765
9:52:00,-7.79
9:52:10,-7.854
9:52:20,-7.897
9:52:30,-7.935
9:52:40,-7.981
9:52:50,-8.005
9:53:00,-8.026
9:53:10,-8.091
9:53:20,-8.102
9:53:30,-8.126
9:53:40,-8.148
9:53:50,-8.171
9:54:00,-8.204
9:54:10,-8.227
9:54:20,-8.245
9:54:30,-8.255
9:54:40,-8.276
9:54:50,-8.29
9:55:00,-8.285
9:55:10,-8.285
9:55:20,-8.313
9:55:30,-8.316
9:55:40,-8.309
9:55:50,-8.316
9:56:00,-8.322
9:56:10,-8.325
9:56:20,-8.326
9:56:30,-8.331
9:56:40,-8.312
9:56:50,-8.324
9:57:00,-8.316
9:57:10,-8.316
9:57:20,-8.304
9:57:30,-8.293
9:57:40,-8.304
9:57:50,-8.283
9:58:00,-8.284
9:58:10,-8.272
9:58:20,-8.247
9:58:30,-8.237
9:58:40,-8.225
9:58:50,-8.214
9:59:00,-8.184
9:59:10,-8.187
9:59:20,-8.155
9:59:30,-8.148
9:59:40,-8.118
9:59:50,-8.12
10:00:00,-8.086
10:00:10,-8.087
10:00:20,-8.075
10:00:30,-8.103
10:00:40,-8.126
10:00:50,-8.157
10:01:00,-8.195
10:01:10,-8.277
10:01:20,-8.351
10:01:30,-8.431
10:01:40,-8.499
10:01:50,-8.523
10:02:00,-8.605
10:02:10,-8.675
10:02:20,-8.708
10:02:30,-8.777
10:02:40,-8.831
10:02:50,-8.877
10:03:00,-8.937
10:03:10,-8.963
10:03:20,-8.998
10:03:30,-9.048
10:03:40,-9.076
10:03:50,-9.073
10:04:00,-9.121
10:04:10,-9.153
10:04:20,-9.17
10:04:30,-9.203
10:04:40,-9.22
10:04:50,-9.233
10:05:00,-9.244
10:05:10,-9.255
10:05:20,-9.276
10:05:30,-9.286
10:05:40,-9.302
10:05:50,-9.306
10:06:00,-9.332
10:06:10,-9.337
10:06:20,-9.351
10:06:30,-9.338
10:06:40,-9.343
10:06:50,-9.342
10:07:00,-9.339
10:07:10,-9.346
10:07:20,-9.336
10:07:30,-9.332
10:07:40,-9.315
10:07:50,-9.306
10:08:00,-9.273
10:08:10,-9.273
10:08:20,-9.252
10:08:30,-9.254
10:08:40,-9.237
10:08:50,-9.216
10:09:00,-9.21
10:09:10,-9.179
10:09:20,-9.165
10:09:30,-9.14
10:09:40,-9.132
10:09:50,-9.09
10:10:00,-9.068
10:10:10,-9.055
10:10:20,-9.021
10:10:30,-8.989
10:10:40,-8.98
10:10:50,-8.953
10:11:00,-8.92
10:11:10,-8.89
10:11:20,-8.869
10:11:30,-8.855
10:11:40,-8.824
10:11:50,-8.808
10:12:00,-8.814
10:12:10,-8.836
10:12:20,-8.871
10:12:30,-8.921
10:12:40,-8.979
10:12:50,-9.034
10:13:00,-9.133
10:13:10,-9.186
10:13:20,-9.234
10:13:30,-9.274
10:13:40,-9.33
10:13:50,-9.397
10:14:00,-9.434
10:14:10,-9.483
10:14:20,-9.518
10:14:30,-9.548
10:14:40,-9.577
10:14:50,-9.579
10:15:00,-9.621
10:15:10,-9.636
10:15:20,-9.655
10:15:30,-9.677
10:15:40,-9.687
10:15:50,-9.693
10:16:00,-9.728
10:16:10,-9.742
10:16:20,-9.757
10:16:30,-9.75
10:16:40,-9.766
10:16:50,-9.781
10:17:00,-9.773
10:17:10,-9.77
10:17:20,-9.772
10:17:30,-9.788
10:17:40,-9.793
10:17:50,-9.784
10:18:00,-9.774
10:18:10,-9.726
10:18:20,-9.659
10:18:30,-9.575
10:18:40,-9.492
10:18:50,-9.387
10:19:00,-9.287
10:19:10,-9.188
10:19:20,-9.075
10:19:30,-8.989
10:19:40,-8.864
10:19:50,-8.767
10:20:00,-8.67
10:20:10,-8.547
10:20:20,-8.442
10:20:30,-8.323
10:20:40,-8.219
10:20:50,-8.112
10:21:00,-8.013
10:21:10,-7.905
10:21:20,-7.8
10:21:30,-7.701
10:21:40,-7.58
10:21:50,-7.483
10:22:00,-7.381
10:22:10,-7.275
10:22:20,-7.152
10:22:30,-7.052
10:22:40,-6.952
10:22:50,-6.845
10:23:00,-6.755
10:23:10,-6.676
10:23:20,-6.623
10:23:30,-6.573
10:23:40,-6.522
10:23:50,-6.5
10:24:00,-6.521
10:24:10,-6.564
10:24:20,-6.663
10:24:30,-6.734
10:24:40,-6.77
10:24:50,-6.86
10:25:00,-6.916
10:25:10,-7.004
10:25:20,-7.067
10:25:30,-7.114
10:25:40,-7.194
10:25:50,-7.235
10:26:00,-7.279
10:26:10,-7.328
10:26:20,-7.402
10:26:30,-7.458
10:26:40,-7.485
10:26:50,-7.512
10:27:00,-7.544
10:27:10,-7.588
10:27:20,-7.642
10:27:30,-7.686
10:27:40,-7.726
10:27:50,-7.745
10:28:00,-7.779
10:28:10,-7.787
10:28:20,-7.821
10:28:30,-7.843
10:28:40,-7.864
10:28:50,-7.868
10:29:00,-7.868
10:29:10,-7.895
10:29:20,-7.911
10:29:30,-7.923
10:29:40,-7.912
10:29:50,-7.926
10:30:00,-7.917
10:30:10,-7.934
10:30:20,-7.942
10:30:30,-7.933
10:30:40,-7.959
10:30:50,-7.945
10:31:00,-7.962
10:31:10,-7.948
10:31:20,-7.953
10:31:30,-7.934
10:31:40,-7.928
10:31:50,-7.92
10:32:00,-7.914
10:32:10,-7.894
10:32:20,-7.884
10:32:30,-7.867
10:32:40,-7.851
10:32:50,-7.843
10:33:00,-7.85
10:33:10,-7.833
10:33:20,-7.82
10:33:30,-7.806
10:33:40,-7.786
10:33:50,-7.787
10:34:00,-7.769
10:34:10,-7.776
10:34:20,-7.79
10:34:30,-7.818
10:34:40,-7.861
10:34:50,-7.931
10:35:00,-8.012
10:35:10,-8.081
10:35:20,-8.159
10:35:30,-8.202
10:35:40,-8.277
10:35:50,-8.334
10:36:00,-8.39
10:36:10,-8.475
10:36:20,-8.535
10:36:30,-8.597
10:36:40,-8.647
10:36:50,-8.68
