,Channel 7 Last (C)
7:04:10,-23.094
7:04:20,-23.117
7:04:30,-23.167
7:04:40,-23.221
7:04:50,-23.267
7:05:00,-23.295
7:05:10,-23.324
7:05:20,-23.362
7:05:30,-23.415
7:05:40,-23.469
7:05:50,-23.546
7:06:00,-23.595
7:06:10,-23.668
7:06:20,-23.742
7:06:30,-23.792
7:06:40,-23.851
7:06:50,-23.891
7:07:00,-23.926
7:07:10,-23.828
7:07:20,-23.696
7:07:30,-23.525
7:07:40,-23.349
7:07:50,-23.164
7:08:00,-22.97
7:08:10,-22.771
7:08:20,-22.593
7:08:30,-22.413
7:08:40,-22.234
7:08:50,-22.046
7:09:00,-21.849
7:09:10,-21.664
7:09:20,-21.486
7:09:30,-21.287
7:09:40,-21.11
7:09:50,-20.923
7:10:00,-20.736
7:10:10,-20.53
7:10:20,-20.349
7:10:30,-20.144
7:10:40,-19.962
7:10:50,-19.764
7:11:00,-19.619
7:11:10,-19.509
7:11:20,-19.379
7:11:30,-19.215
7:11:40,-19.091
7:11:50,-18.954
7:12:00,-18.828
7:12:10,-18.701
7:12:20,-18.572
7:12:30,-18.483
7:12:40,-18.406
7:12:50,-18.317
7:13:00,-18.249
7:13:10,-18.277
7:13:20,-18.345
7:13:30,-18.447
7:13:40,-18.463
7:13:50,-18.592
7:14:00,-18.73
7:14:10,-18.812
7:14:20,-18.872
7:14:30,-19.006
7:14:40,-19.069
7:14:50,-19.231
7:15:00,-19.251
7:15:10,-19.322
7:15:20,-19.385
7:15:30,-19.404
7:15:40,-19.446
7:15:50,-19.463
7:16:00,-19.496
7:16:10,-19.491
7:16:20,-19.521
7:16:30,-19.52
7:16:40,-19.568
7:16:50,-19.571
7:17:00,-19.606
7:17:10,-19.616
7:17:20,-19.618
7:17:30,-19.654
7:17:40,-19.642
7:17:50,-19.65
7:18:00,-19.648
7:18:10,-19.658
7:18:20,-19.677
7:18:30,-19.678
7:18:40,-19.698
7:18:50,-19.695
7:19:00,-19.721
7:19:10,-19.784
7:19:20,-19.814
7:19:30,-19.924
7:19:40,-19.97
7:19:50,-20.013
7:20:00,-20.037
7:20:10,-20.028
7:20:20,-20.062
7:20:30,-20.139
7:20:40,-20.199
7:20:50,-20.256
7:21:00,-20.333
7:21:10,-20.422
7:21:20,-20.519
7:21:30,-20.674
7:21:40,-20.798
7:21:50,-20.854
7:22:00,-20.894
7:22:10,-20.963
7:22:20,-21.08
7:22:30,-21.193
7:22:40,-21.263
7:22:50,-21.32
7:23:00,-21.399
7:23:10,-21.466
7:23:20,-21.502
7:23:30,-21.535
7:23:40,-21.57
7:23:50,-21.579
7:24:00,-21.603
7:24:10,-21.616
7:24:20,-21.616
7:24:30,-21.619
7:24:40,-21.597
7:24:50,-21.601
7:25:00,-21.595
7:25:10,-21.569
7:25:20,-21.582
7:25:30,-21.575
7:25:40,-21.571
7:25:50,-21.565
7:26:00,-21.552
7:26:10,-21.542
7:26:20,-21.531
7:26:30,-21.541
7:26:40,-21.528
7:26:50,-21.515
7:27:00,-21.5
7:27:10,-21.49
7:27:20,-21.502
7:27:30,-21.539
7:27:40,-21.566
7:27:50,-21.588
7:28:00,-21.614
7:28:10,-21.635
7:28:20,-21.691
7:28:30,-21.728
7:28:40,-21.773
7:28:50,-21.825
7:29:00,-21.876
7:29:10,-21.887
7:29:20,-21.976
7:29:30,-22.045
7:29:40,-22.1
7:29:50,-22.189
7:30:00,-22.25
7:30:10,-22.314
7:30:20,-22.381
7:30:30,-22.452
7:30:40,-22.497
7:30:50,-22.586
7:31:00,-22.668
7:31:10,-22.753
7:31:20,-22.777
7:31:30,-22.796
7:31:40,-22.839
7:31:50,-22.87
7:32:00,-22.89
7:32:10,-22.88
7:32:20,-22.891
7:32:30,-22.881
7:32:40,-22.842
7:32:50,-22.827
7:33:00,-22.816
7:33:10,-22.788
7:33:20,-22.774
7:33:30,-22.754
7:33:40,-22.744
7:33:50,-22.729
7:34:00,-22.711
7:34:10,-22.698
7:34:20,-22.704
7:34:30,-22.668
7:34:40,-22.655
7:34:50,-22.631
7:35:00,-22.607
7:35:10,-22.58
7:35:20,-22.557
7:35:30,-22.557
7:35:40,-22.595
7:35:50,-22.606
7:36:00,-22.638
7:36:10,-22.645
7:36:20,-22.663
7:36:30,-22.706
7:36:40,-22.732
7:36:50,-22.781
7:37:00,-22.857
7:37:10,-22.896
7:37:20,-22.906
7:37:30,-22.938
7:37:40,-22.958
7:37:50,-23.013
7:38:00,-23.062
7:38:10,-23.135
7:38:20,-23.204
7:38:30,-23.251
7:38:40,-23.311
7:38:50,-23.377
7:39:00,-23.427
7:39:10,-23.501
7:39:20,-23.551
7:39:30,-23.609
7:39:40,-23.623
7:39:50,-23.615
7:40:00,-23.619
7:40:10,-23.604
7:40:20,-23.595
7:40:30,-23.596
7:40:40,-23.574
7:40:50,-23.552
7:41:00,-23.544
7:41:10,-23.513
7:41:20,-23.498
7:41:30,-23.499
7:41:40,-23.476
7:41:50,-23.453
7:42:00,-23.437
7:42:10,-23.408
7:42:20,-23.388
7:42:30,-23.35
7:42:40,-23.328
7:42:50,-23.307
7:43:00,-23.232
7:43:10,-23.121
7:43:20,-22.958
7:43:30,-22.787
7:43:40,-22.653
7:43:50,-22.489
7:44:00,-22.322
7:44:10,-22.165
7:44:20,-21.988
7:44:30,-21.84
7:44:40,-21.698
7:44:50,-21.588
7:45:00,-21.463
7:45:10,-21.295
7:45:20,-21.14
7:45:30,-20.983
7:45:40,-20.818
7:45:50,-20.694
7:46:00,-20.575
7:46:10,-20.484
7:46:20,-20.361
7:46:30,-20.275
7:46:40,-20.236
7:46:50,-20.052
7:47:00,-19.958
7:47:10,-19.834
7:47:20,-19.794
7:47:30,-19.842
7:47:40,-19.899
7:47:50,-19.91
7:48:00,-19.93
7:48:10,-19.94
7:48:20,-19.953
7:48:30,-19.981
7:48:40,-20.015
7:48:50,-20.043
7:49:00,-20.03
7:49:10,-20.036
7:49:20,-20.033
7:49:30,-20.072
7:49:40,-20.076
7:49:50,-20.08
7:50:00,-20.086
7:50:10,-20.094
7:50:20,-20.116
7:50:30,-20.126
7:50:40,-20.135
7:50:50,-20.141
7:51:00,-20.125
7:51:10,-20.134
7:51:20,-20.146
7:51:30,-20.167
7:51:40,-20.202
7:51:50,-20.253
7:52:00,-20.29
7:52:10,-20.353
7:52:20,-20.356
7:52:30,-20.415
7:52:40,-20.445
7:52:50,-20.478
7:53:00,-20.53
7:53:10,-20.658
7:53:20,-20.707
7:53:30,-20.758
7:53:40,-20.819
7:53:50,-20.9
7:54:00,-21.01
7:54:10,-21.097
7:54:20,-21.201
7:54:30,-21.284
7:54:40,-21.396
7:54:50,-21.473
7:55:00,-21.505
7:55:10,-21.565
7:55:20,-21.722
7:55:30,-21.79
7:55:40,-21.843
7:55:50,-21.879
7:56:00,-21.903
7:56:10,-21.947
7:56:20,-21.985
7:56:30,-22.004
7:56:40,-22
7:56:50,-22.013
7:57:00,-21.986
7:57:10,-21.957
7:57:20,-21.952
7:57:30,-21.953
7:57:40,-21.924
7:57:50,-21.921
7:58:00,-21.929
7:58:10,-21.916
7:58:20,-21.905
7:58:30,-21.889
7:58:40,-21.888
7:58:50,-21.883
7:59:00,-21.883
7:59:10,-21.851
7:59:20,-21.84
7:59:30,-21.844
7:59:40,-21.83
7:59:50,-21.831
8:00:00,-21.853
8:00:10,-21.862
8:00:20,-21.87
8:00:30,-21.891
8:00:40,-21.951
8:00:50,-21.96
8:01:00,-22
8:01:10,-22.029
8:01:20,-22.057
8:01:30,-22.11
8:01:40,-22.183
8:01:50,-22.239
8:02:00,-22.275
8:02:10,-22.328
8:02:20,-22.402
8:02:30,-22.469
8:02:40,-22.543
8:02:50,-22.64
8:03:00,-22.676
8:03:10,-22.728
8:03:20,-22.813
8:03:30,-22.879
8:03:40,-22.953
8:03:50,-23.009
8:04:00,-23.057
8:04:10,-23.062
8:04:20,-23.088
8:04:30,-23.101
8:04:40,-23.114
8:04:50,-23.081
8:05:00,-23.061
8:05:10,-23.064
8:05:20,-23.049
8:05:30,-23.02
8:05:40,-23.025
8:05:50,-22.997
8:06:00,-22.976
8:06:10,-22.969
8:06:20,-22.976
8:06:30,-22.968
8:06:40,-22.947
8:06:50,-22.929
8:07:00,-22.904
8:07:10,-22.872
8:07:20,-22.861
8:07:30,-22.843
8:07:40,-22.812
8:07:50,-22.786
8:08:00,-22.774
8:08:10,-22.781
8:08:20,-22.814
8:08:30,-22.815
8:08:40,-22.838
8:08:50,-22.879
8:09:00,-22.896
8:09:10,-22.921
8:09:20,-22.978
8:09:30,-23.013
8:09:40,-23.048
8:09:50,-23.09
8:10:00,-23.122
8:10:10,-23.19
8:10:20,-23.267
8:10:30,-23.302
8:10:40,-23.329
8:10:50,-23.366
8:11:00,-23.427
8:11:10,-23.486
8:11:20,-23.541
8:11:30,-23.616
8:11:40,-23.68
8:11:50,-23.747
8:12:00,-23.788
8:12:10,-23.81
8:12:20,-23.802
8:12:30,-23.811
8:12:40,-23.787
8:12:50,-23.789
8:13:00,-23.789
8:13:10,-23.775
8:13:20,-23.739
8:13:30,-23.731
8:13:40,-23.697
8:13:50,-23.689
8:14:00,-23.653
8:14:10,-23.645
8:14:20,-23.627
8:14:30,-23.595
8:14:40,-23.587
8:14:50,-23.541
8:15:00,-23.517
8:15:10,-23.495
8:15:20,-23.448
8:15:30,-23.424
8:15:40,-23.38
8:15:50,-23.344
8:16:00,-23.32
8:16:10,-23.314
8:16:20,-23.319
8:16:30,-23.331
8:16:40,-23.346
8:16:50,-23.395
8:17:00,-23.431
8:17:10,-23.448
8:17:20,-23.414
8:17:30,-23.335
8:17:40,-23.213
8:17:50,-23.072
8:18:00,-22.908
8:18:10,-22.81
8:18:20,-22.628
8:18:30,-22.474
8:18:40,-22.316
8:18:50,-22.221
8:19:00,-22.061
8:19:10,-21.927
8:19:20,-21.806
8:19:30,-21.677
8:19:40,-21.545
8:19:50,-21.53
8:20:00,-21.535
8:20:10,-21.586
8:20:20,-21.592
8:20:30,-21.581
8:20:40,-21.574
8:20:50,-21.63
8:21:00,-21.664
8:21:10,-21.682
8:21:20,-21.706
8:21:30,-21.681
8:21:40,-21.665
8:21:50,-21.657
8:22:00,-21.661
8:22:10,-21.663
8:22:20,-21.657
8:22:30,-21.645
8:22:40,-21.65
8:22:50,-21.658
8:23:00,-21.656
8:23:10,-21.651
8:23:20,-21.668
8:23:30,-21.644
8:23:40,-21.645
8:23:50,-21.64
8:24:00,-21.645
8:24:10,-21.66
8:24:20,-21.685
8:24:30,-21.696
8:24:40,-21.75
8:24:50,-21.802
8:25:00,-21.835
8:25:10,-21.871
8:25:20,-21.888
8:25:30,-21.938
8:25:40,-22.038
8:25:50,-22.088
8:26:00,-22.134
8:26:10,-22.198
8:26:20,-22.237
8:26:30,-22.321
8:26:40,-22.403
8:26:50,-22.449
8:27:00,-22.531
8:27:10,-22.595
8:27:20,-22.669
8:27:30,-22.767
8:27:40,-22.808
8:27:50,-22.898
8:28:00,-22.934
8:28:10,-22.979
8:28:20,-23.004
8:28:30,-23.03
8:28:40,-23.038
8:28:50,-23.039
8:29:00,-23.08
8:29:10,-23.071
8:29:20,-23.09
8:29:30,-23.074
8:29:40,-23.046
8:29:50,-23.03
8:30:00,-23.008
8:30:10,-23.015
8:30:20,-22.988
8:30:30,-22.985
8:30:40,-22.977
8:30:50,-22.932
8:31:00,-22.916
8:31:10,-22.9
8:31:20,-22.89
8:31:30,-22.865
8:31:40,-22.832
8:31:50,-22.82
8:32:00,-22.788
8:32:10,-22.771
8:32:20,-22.759
8:32:30,-22.755
8:32:40,-22.767
8:32:50,-22.772
8:33:00,-22.784
8:33:10,-22.82
8:33:20,-22.866
8:33:30,-22.869
8:33:40,-22.913
8:33:50,-22.93
8:34:00,-22.956
8:34:10,-23.037
8:34:20,-23.086
8:34:30,-23.125
8:34:40,-23.155
8:34:50,-23.211
8:35:00,-23.238
8:35:10,-23.332
8:35:20,-23.399
8:35:30,-23.463
8:35:40,-23.523
8:35:50,-23.597
8:36:00,-23.658
8:36:10,-23.743
8:36:20,-23.806
8:36:30,-23.819
8:36:40,-23.815
8:36:50,-23.865
8:37:00,-23.841
8:37:10,-23.815
8:37:20,-23.798
8:37:30,-23.78
8:37:40,-23.753
8:37:50,-23.711
8:38:00,-23.697
8:38:10,-23.68
8:38:20,-23.682
8:38:30,-23.655
8:38:40,-23.62
8:38:50,-23.634
8:39:00,-23.603
8:39:10,-23.596
8:39:20,-23.571
8:39:30,-23.533
8:39:40,-23.503
8:39:50,-23.451
8:40:00,-23.407
8:40:10,-23.382
8:40:20,-23.336
8:40:30,-23.347
8:40:40,-23.334
8:40:50,-23.335
8:41:00,-23.345
8:41:10,-23.37
8:41:20,-23.394
8:41:30,-23.424
8:41:40,-23.442
8:41:50,-23.487
8:42:00,-23.522
8:42:10,-23.561
8:42:20,-23.581
8:42:30,-23.607
8:42:40,-23.655
8:42:50,-23.705
8:43:00,-23.773
8:43:10,-23.809
8:43:20,-23.843
8:43:30,-23.936
8:43:40,-23.965
8:43:50,-24.003
8:44:00,-24.051
8:44:10,-24.091
8:44:20,-24.152
8:44:30,-24.177
8:44:40,-24.202
8:44:50,-24.201
8:45:00,-24.189
8:45:10,-24.223
8:45:20,-24.21
8:45:30,-24.198
8:45:40,-24.178
8:45:50,-24.157
8:46:00,-24.127
8:46:10,-24.117
8:46:20,-24.082
8:46:30,-24.057
8:46:40,-24.051
8:46:50,-24.028
8:47:00,-24.01
8:47:10,-23.973
8:47:20,-23.95
8:47:30,-23.913
8:47:40,-23.882
8:47:50,-23.824
8:48:00,-23.787
8:48:10,-23.745
8:48:20,-23.711
8:48:30,-23.679
8:48:40,-23.694
8:48:50,-23.703
8:49:00,-23.685
8:49:10,-23.702
8:49:20,-23.709
8:49:30,-23.735
8:49:40,-23.749
8:49:50,-23.682
8:50:00,-23.575
8:50:10,-23.454
8:50:20,-23.28
8:50:30,-23.143
8:50:40,-22.995
8:50:50,-22.818
8:51:00,-22.635
8:51:10,-22.499
8:51:20,-22.318
8:51:30,-22.161
8:51:40,-22.128
8:51:50,-22.119
8:52:00,-22.178
8:52:10,-22.218
8:52:20,-22.258
8:52:30,-22.356
8:52:40,-22.357
8:52:50,-22.399
8:53:00,-22.422
8:53:10,-22.42
8:53:20,-22.444
8:53:30,-22.438
8:53:40,-22.428
8:53:50,-22.421
8:54:00,-22.429
8:54:10,-22.411
8:54:20,-22.401
8:54:30,-22.398
8:54:40,-22.419
8:54:50,-22.409
8:55:00,-22.399
8:55:10,-22.404
8:55:20,-22.39
8:55:30,-22.375
8:55:40,-22.365
8:55:50,-22.349
8:56:00,-22.33
8:56:10,-22.325
8:56:20,-22.331
8:56:30,-22.338
8:56:40,-22.35
8:56:50,-22.398
8:57:00,-22.401
8:57:10,-22.433
8:57:20,-22.491
8:57:30,-22.508
8:57:40,-22.528
8:57:50,-22.565
8:58:00,-22.643
8:58:10,-22.679
8:58:20,-22.723
8:58:30,-22.773
8:58:40,-22.834
8:58:50,-22.905
8:59:00,-22.955
8:59:10,-23.032
8:59:20,-23.082
8:59:30,-23.184
8:59:40,-23.233
8:59:50,-23.286
9:00:00,-23.327
9:00:10,-23.358
9:00:20,-23.418
9:00:30,-23.421
9:00:40,-23.5
9:00:50,-23.483
9:01:00,-23.484
9:01:10,-23.479
9:01:20,-23.484
9:01:30,-23.466
9:01:40,-23.479
9:01:50,-23.455
9:02:00,-23.439
9:02:10,-23.424
9:02:20,-23.427
9:02:30,-23.404
9:02:40,-23.393
9:02:50,-23.373
9:03:00,-23.374
9:03:10,-23.35
9:03:20,-23.305
9:03:30,-23.291
9:03:40,-23.256
9:03:50,-23.226
9:04:00,-23.202
9:04:10,-23.168
9:04:20,-23.153
9:04:30,-23.126
9:04:40,-23.128
9:04:50,-23.128
9:05:00,-23.162
9:05:10,-23.174
9:05:20,-23.216
9:05:30,-23.244
9:05:40,-23.269
9:05:50,-23.283
9:06:00,-23.336
9:06:10,-23.387
9:06:20,-23.422
9:06:30,-23.461
9:06:40,-23.498
9:06:50,-23.543
9:07:00,-23.586
9:07:10,-23.645
9:07:20,-23.717
9:07:30,-23.806
9:07:40,-23.852
9:07:50,-23.881
9:08:00,-23.961
9:08:10,-24.018
9:08:20,-24.067
9:08:30,-24.103
9:08:40,-24.131
9:08:50,-24.121
9:09:00,-24.127
9:09:10,-24.112
9:09:20,-24.083
9:09:30,-24.051
9:09:40,-24.021
9:09:50,-23.999
9:10:00,-24.006
9:10:10,-23.974
9:10:20,-23.965
9:10:30,-23.945
9:10:40,-23.913
9:10:50,-23.885
9:11:00,-23.876
9:11:10,-23.819
9:11:20,-23.808
9:11:30,-23.77
9:11:40,-23.74
9:11:50,-23.689
9:12:00,-23.651
9:12:10,-23.606
9:12:20,-23.574
9:12:30,-23.553
9:12:40,-23.55
9:12:50,-23.544
9:13:00,-23.548
9:13:10,-23.575
9:13:20,-23.598
9:13:30,-23.619
9:13:40,-23.647
9:13:50,-23.686
9:14:00,-23.726
9:14:10,-23.776
9:14:20,-23.806
9:14:30,-23.86
9:14:40,-23.866
9:14:50,-23.915
9:15:00,-23.957
9:15:10,-24.027
9:15:20,-24.049
9:15:30,-24.118
9:15:40,-24.172
9:15:50,-24.229
9:16:00,-24.295
9:16:10,-24.373
9:16:20,-24.38
9:16:30,-24.422
9:16:40,-24.444
9:16:50,-24.458
9:17:00,-24.474
9:17:10,-24.452
9:17:20,-24.436
9:17:30,-24.408
9:17:40,-24.384
9:17:50,-24.348
9:18:00,-24.332
9:18:10,-24.325
9:18:20,-24.303
9:18:30,-24.278
9:18:40,-24.249
9:18:50,-24.226
9:19:00,-24.2
9:19:10,-24.164
9:19:20,-24.136
9:19:30,-24.101
9:19:40,-24.07
9:19:50,-24.021
9:20:00,-23.966
9:20:10,-23.927
9:20:20,-23.884
9:20:30,-23.844
9:20:40,-23.833
9:20:50,-23.823
9:21:00,-23.833
9:21:10,-23.818
9:21:20,-23.839
9:21:30,-23.858
9:21:40,-23.821
9:21:50,-23.721
9:22:00,-23.596
9:22:10,-23.437
9:22:20,-23.306
9:22:30,-23.134
9:22:40,-22.963
9:22:50,-22.77
9:23:00,-22.596
9:23:10,-22.43
9:23:20,-22.344
9:23:30,-22.347
9:23:40,-22.359
9:23:50,-22.465
9:24:00,-22.512
9:24:10,-22.568
9:24:20,-22.625
9:24:30,-22.716
9:24:40,-22.8
9:24:50,-22.832
9:25:00,-22.838
9:25:10,-22.856
9:25:20,-22.893
9:25:30,-22.909
9:25:40,-22.899
9:25:50,-22.88
9:26:00,-22.884
9:26:10,-22.883
9:26:20,-22.87
9:26:30,-22.877
9:26:40,-22.874
9:26:50,-22.891
9:27:00,-22.896
9:27:10,-22.87
9:27:20,-22.861
9:27:30,-22.84
9:27:40,-22.832
9:27:50,-22.81
9:28:00,-22.811
9:28:10,-22.79
9:28:20,-22.781
9:28:30,-22.743
9:28:40,-22.725
9:28:50,-22.715
9:29:00,-22.708
9:29:10,-22.721
9:29:20,-22.729
9:29:30,-22.761
9:29:40,-22.801
9:29:50,-22.812
9:30:00,-22.851
9:30:10,-22.888
9:30:20,-22.945
9:30:30,-22.977
9:30:40,-23.028
9:30:50,-23.094
9:31:00,-23.143
9:31:10,-23.186
9:31:20,-23.228
9:31:30,-23.286
9:31:40,-23.333
9:31:50,-23.376
9:32:00,-23.426
9:32:10,-23.499
9:32:20,-23.562
9:32:30,-23.627
9:32:40,-23.736
9:32:50,-23.792
9:33:00,-23.814
9:33:10,-23.81
9:33:20,-23.809
9:33:30,-23.802
9:33:40,-23.818
9:33:50,-23.832
9:34:00,-23.845
9:34:10,-23.829
9:34:20,-23.817
9:34:30,-23.794
9:34:40,-23.771
9:34:50,-23.767
9:35:00,-23.748
9:35:10,-23.743
9:35:20,-23.734
9:35:30,-23.717
9:35:40,-23.684
9:35:50,-23.667
9:36:00,-23.634
9:36:10,-23.6
9:36:20,-23.569
9:36:30,-23.534
9:36:40,-23.504
9:36:50,-23.445
9:37:00,-23.424
9:37:10,-23.392
9:37:20,-23.408
9:37:30,-23.407
9:37:40,-23.429
9:37:50,-23.446
9:38:00,-23.471
9:38:10,-23.502
9:38:20,-23.532
9:38:30,-23.562
9:38:40,-23.579
9:38:50,-23.628
9:39:00,-23.674
9:39:10,-23.716
9:39:20,-23.769
9:39:30,-23.796
9:39:40,-23.825
9:39:50,-23.863
9:40:00,-23.904
9:40:10,-23.982
9:40:20,-24.053
9:40:30,-24.119
9:40:40,-24.189
9:40:50,-24.283
9:41:00,-24.323
9:41:10,-24.345
9:41:20,-24.379
9:41:30,-24.394
9:41:40,-24.387
9:41:50,-24.368
9:42:00,-24.356
9:42:10,-24.321
9:42:20,-24.295
9:42:30,-24.289
9:42:40,-24.254
9:42:50,-24.237
9:43:00,-24.227
9:43:10,-24.195
9:43:20,-24.179
9:43:30,-24.156
9:43:40,-24.128
9:43:50,-24.099
9:44:00,-24.058
9:44:10,-24.043
9:44:20,-23.987
9:44:30,-23.968
9:44:40,-23.913
9:44:50,-23.864
9:45:00,-23.814
9:45:10,-23.769
9:45:20,-23.741
9:45:30,-23.756
9:45:40,-23.75
9:45:50,-23.763
9:46:00,-23.772
9:46:10,-23.791
9:46:20,-23.826
9:46:30,-23.848
9:46:40,-23.886
9:46:50,-23.912
9:47:00,-23.944
9:47:10,-23.967
9:47:20,-24.015
9:47:30,-24.069
9:47:40,-24.105
9:47:50,-24.14
9:48:00,-24.201
9:48:10,-24.254
9:48:20,-24.301
9:48:30,-24.364
9:48:40,-24.442
9:48:50,-24.489
9:49:00,-24.535
9:49:10,-24.624
9:49:20,-24.682
9:49:30,-24.686
9:49:40,-24.689
9:49:50,-24.642
9:50:00,-24.633
9:50:10,-24.64
9:50:20,-24.606
9:50:30,-24.571
9:50:40,-24.545
9:50:50,-24.533
9:51:00,-24.493
9:51:10,-24.474
9:51:20,-24.464
9:51:30,-24.432
9:51:40,-24.408
9:51:50,-24.387
9:52:00,-24.348
9:52:10,-24.312
9:52:20,-24.292
9:52:30,-24.261
9:52:40,-24.223
9:52:50,-24.168
9:53:00,-24.109
9:53:10,-24.064
9:53:20,-23.963
9:53:30,-23.805
9:53:40,-23.634
9:53:50,-23.434
9:54:00,-23.238
9:54:10,-23.043
9:54:20,-22.859
9:54:30,-22.65
9:54:40,-22.487
9:54:50,-22.429
9:55:00,-22.409
9:55:10,-22.439
9:55:20,-22.486
9:55:30,-22.507
9:55:40,-22.559
9:55:50,-22.582
9:56:00,-22.672
9:56:10,-22.716
9:56:20,-22.802
9:56:30,-22.878
9:56:40,-22.977
9:56:50,-23.046
9:57:00,-23.065
9:57:10,-23.146
9:57:20,-23.25
9:57:30,-23.284
9:57:40,-23.313
9:57:50,-23.327
9:58:00,-23.36
9:58:10,-23.348
9:58:20,-23.36
9:58:30,-23.367
9:58:40,-23.357
9:58:50,-23.338
9:59:00,-23.331
9:59:10,-23.313
9:59:20,-23.326
9:59:30,-23.318
9:59:40,-23.305
9:59:50,-23.293
10:00:00,-23.273
10:00:10,-23.245
10:00:20,-23.222
10:00:30,-23.223
10:00:40,-23.193
10:00:50,-23.168
10:01:00,-23.152
10:01:10,-23.114
10:01:20,-23.098
10:01:30,-23.059
10:01:40,-23.069
10:01:50,-23.066
10:02:00,-23.076
10:02:10,-23.085
10:02:20,-23.11
10:02:30,-23.139
10:02:40,-23.155
10:02:50,-23.21
10:03:00,-23.229
10:03:10,-23.26
10:03:20,-23.299
10:03:30,-23.362
10:03:40,-23.403
10:03:50,-23.46
10:04:00,-23.538
10:04:10,-23.582
10:04:20,-23.603
10:04:30,-23.698
10:04:40,-23.739
10:04:50,-23.857
10:05:00,-23.882
10:05:10,-23.935
10:05:20,-23.976
10:05:30,-24.045
10:05:40,-24.08
10:05:50,-24.094
10:06:00,-24.066
10:06:10,-24.097
10:06:20,-24.062
10:06:30,-24.06
10:06:40,-24.028
10:06:50,-24.04
10:07:00,-24.028
10:07:10,-23.992
10:07:20,-23.984
10:07:30,-23.954
10:07:40,-23.944
10:07:50,-23.942
10:08:00,-23.924
10:08:10,-23.887
10:08:20,-23.857
10:08:30,-23.818
10:08:40,-23.802
10:08:50,-23.766
10:09:00,-23.727
10:09:10,-23.681
10:09:20,-23.648
10:09:30,-23.612
10:09:40,-23.602
10:09:50,-23.596
10:10:00,-23.596
10:10:10,-23.582
10:10:20,-23.605
10:10:30,-23.637
10:10:40,-23.692
10:10:50,-23.71
10:11:00,-23.718
10:11:10,-23.769
10:11:20,-23.807
10:11:30,-23.834
10:11:40,-23.878
10:11:50,-23.919
10:12:00,-23.981
10:12:10,-24.008
10:12:20,-24.062
10:12:30,-24.133
10:12:40,-24.19
10:12:50,-24.253
10:13:00,-24.277
10:13:10,-24.324
10:13:20,-24.413
10:13:30,-24.461
10:13:40,-24.443
10:13:50,-24.426
10:14:00,-24.443
10:14:10,-24.446
10:14:20,-24.45
10:14:30,-24.456
10:14:40,-24.446
10:14:50,-24.412
10:15:00,-24.393
10:15:10,-24.377
10:15:20,-24.359
10:15:30,-24.338
10:15:40,-24.318
10:15:50,-24.302
10:16:00,-24.261
10:16:10,-24.257
10:16:20,-24.231
10:16:30,-24.198
10:16:40,-24.176
10:16:50,-24.131
10:17:00,-24.097
10:17:10,-24.052
10:17:20,-23.999
10:17:30,-23.979
10:17:40,-23.918
10:17:50,-23.892
10:18:00,-23.857
10:18:10,-23.859
10:18:20,-23.869
10:18:30,-23.892
10:18:40,-23.928
10:18:50,-23.967
10:19:00,-23.987
10:19:10,-24.042
10:19:20,-24.048
10:19:30,-24.086
10:19:40,-24.117
10:19:50,-24.159
10:20:00,-24.234
10:20:10,-24.258
10:20:20,-24.281
10:20:30,-24.325
10:20:40,-24.361
10:20:50,-24.408
10:21:00,-24.45
10:21:10,-24.511
10:21:20,-24.567
10:21:30,-24.669
10:21:40,-24.683
10:21:50,-24.707
10:22:00,-24.725
10:22:10,-24.707
10:22:20,-24.695
10:22:30,-24.687
10:22:40,-24.684
10:22:50,-24.674
10:23:00,-24.646
10:23:10,-24.64
10:23:20,-24.609
10:23:30,-24.583
10:23:40,-24.571
10:23:50,-24.546
10:24:00,-24.524
10:24:10,-24.488
10:24:20,-24.462
10:24:30,-24.431
10:24:40,-24.377
10:24:50,-24.225
10:25:00,-24.038
10:25:10,-23.819
10:25:20,-23.563
10:25:30,-23.312
10:25:40,-23.058
10:25:50,-22.803
10:26:00,-22.63
10:26:10,-22.574
10:26:20,-22.542
10:26:30,-22.524
10:26:40,-22.522
10:26:50,-22.568
10:27:00,-22.584
10:27:10,-22.631
10:27:20,-22.652
10:27:30,-22.689
10:27:40,-22.745
10:27:50,-22.818
10:28:00,-22.855
10:28:10,-22.897
10:28:20,-22.948
10:28:30,-23.02
10:28:40,-23.11
10:28:50,-23.145
10:29:00,-23.203
10:29:10,-23.265
10:29:20,-23.366
10:29:30,-23.393
10:29:40,-23.459
10:29:50,-23.578
10:30:00,-23.61
10:30:10,-23.615
10:30:20,-23.629
10:30:30,-23.636
10:30:40,-23.693
10:30:50,-23.688
10:31:00,-23.712
10:31:10,-23.695
10:31:20,-23.67
10:31:30,-23.659
10:31:40,-23.661
10:31:50,-23.648
10:32:00,-23.652
10:32:10,-23.627
10:32:20,-23.596
10:32:30,-23.588
10:32:40,-23.575
10:32:50,-23.542
10:33:00,-23.525
10:33:10,-23.5
10:33:20,-23.482
10:33:30,-23.447
10:33:40,-23.408
10:33:50,-23.377
10:34:00,-23.342
10:34:10,-23.323
10:34:20,-23.3
10:34:30,-23.302
10:34:40,-23.317
10:34:50,-23.331
10:35:00,-23.363
10:35:10,-23.387
10:35:20,-23.423
10:35:30,-23.454
10:35:40,-23.48
10:35:50,-23.504
